Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
1989-06-14,4.5285714285714285,4.5285714285714285,4.714285714285714,21.13,4.335714285714286,27.514285714285712,24.557142857142853,31.7,33.371428571428574,10.114285714285714,25.37142857142857
1989-06-15,14.299999999999999,14.299999999999999,14.714285714285714,19.941428571428567,4.102857142857142,26.81428571428572,24.057142857142857,31.52857142857143,32.628571428571426,12.299999999999999,26.728571428571428
1989-06-16,9.814285714285713,9.814285714285713,9.857142857142858,19.311428571428568,3.9785714285714286,26.714285714285715,24.585714285714285,30.728571428571428,32.52857142857143,10.485714285714286,25.471428571428568
1989-06-17,3.0142857142857147,3.0142857142857147,6.285714285714286,18.70714285714286,3.8671428571428565,26.885714285714283,24.5,30.24285714285714,32.08571428571428,15.371428571428575,33.24285714285715
1989-06-18,11.799999999999999,11.799999999999999,9.857142857142858,21.24142857142857,4.319999999999999,26.957142857142856,24.442857142857143,31.428571428571427,32.1,14.114285714285714,33.885714285714286
1989-06-19,1.0571428571428572,1.0571428571428572,4.142857142857143,22.641428571428573,4.691428571428572,27.400000000000002,24.17142857142857,31.67142857142857,32.385714285714286,13.62857142857143,37.18571428571429
1989-06-20,7.957142857142857,7.957142857142857,5.714285714285714,20.085714285714285,4.11142857142857,26.900000000000002,24.571428571428573,31.585714285714285,31.95714285714286,17.314285714285713,33.057142857142864
1989-06-21,7.685714285714286,7.685714285714286,7.571428571428571,19.407142857142862,3.9642857142857144,26.971428571428568,24.585714285714285,31.628571428571426,32.3,14.557142857142859,31.75714285714286
1989-06-22,6.757142857142858,6.757142857142858,7.285714285714286,19.365714285714287,3.9085714285714284,26.82857142857143,24.2,30.942857142857143,31.842857142857138,15.857142857142856,40.471428571428575
1989-06-23,7.7142857142857135,7.7142857142857135,7.285714285714286,17.52,3.7657142857142856,26.71428571428571,24.599999999999998,30.871428571428574,30.62857142857143,20.385714285714283,50.214285714285715
1989-06-24,1.7571428571428573,1.7571428571428573,4.714285714285714,15.522857142857145,3.4928571428571433,26.485714285714288,24.82857142857143,29.928571428571427,29.942857142857147,21.32857142857143,53.65714285714286
1989-06-25,17.328571428571426,17.328571428571426,16.857142857142858,10.952857142857143,2.3857142857142857,25.72857142857143,24.64285714285714,28.8,29.72857142857143,16.585714285714285,38.75714285714285
1989-06-26,16.985714285714284,16.985714285714284,15.714285714285714,11.205714285714285,2.1957142857142857,25.32857142857143,24.14285714285714,28.099999999999998,29.599999999999998,17.857142857142858,42.51428571428572
1989-06-27,0.39999999999999997,0.39999999999999997,1.8571428571428572,18.275714285714287,3.694285714285715,26.457142857142856,23.914285714285715,30.128571428571433,31.11428571428571,17.742857142857144,34.714285714285715
1989-06-28,1.4857142857142855,1.4857142857142855,2.7142857142857144,21.837142857142858,4.508571428571429,26.8,23.614285714285717,30.942857142857143,31.771428571428572,11.6,23.74285714285714
1989-06-29,5.457142857142857,5.457142857142857,4.0,22.51142857142857,4.594285714285715,26.97142857142857,24.0,31.3,32.4,11.414285714285713,25.599999999999998
1989-06-30,4.642857142857143,4.642857142857143,4.714285714285714,20.235714285714288,4.134285714285715,26.742857142857144,24.442857142857147,30.928571428571427,32.6,11.071428571428571,25.857142857142858
1989-07-01,13.185714285714287,13.185714285714287,5.142857142857143,17.42571428571429,3.5271428571428567,26.5,24.299999999999994,30.571428571428566,31.914285714285715,13.828571428571427,31.52857142857143
1989-07-02,3.9285714285714284,3.9285714285714284,5.285714285714286,20.33428571428571,4.174285714285714,26.985714285714288,24.085714285714285,31.614285714285717,32.34285714285715,12.314285714285715,28.342857142857145
1989-07-03,6.928571428571428,6.928571428571428,8.142857142857142,18.738571428571426,3.8542857142857145,26.800000000000004,24.02857142857143,31.214285714285715,32.57142857142857,10.700000000000001,23.24285714285714
1989-07-04,17.72857142857143,17.72857142857143,13.857142857142858,9.535714285714286,1.99,25.271428571428572,23.728571428571428,28.485714285714288,30.32857142857143,11.3,25.485714285714284
1989-07-05,7.857142857142857,7.857142857142857,11.571428571428571,16.54285714285714,3.308571428571429,25.985714285714288,24.028571428571432,29.17142857142857,30.957142857142856,10.985714285714286,28.728571428571428
1989-07-06,4.614285714285714,4.614285714285714,6.0,20.445714285714285,4.18,26.785714285714285,24.042857142857144,30.900000000000002,32.6,8.971428571428572,23.357142857142854
1989-07-07,2.9571428571428577,2.9571428571428577,5.714285714285714,21.512857142857143,4.371428571428571,26.942857142857143,24.142857142857142,31.37142857142857,32.77142857142858,9.799999999999999,25.928571428571423
1989-07-08,8.5,8.5,8.0,21.035714285714285,4.295714285714285,27.0,24.614285714285717,31.328571428571426,32.871428571428574,9.1,22.142857142857142
1989-07-09,9.299999999999999,9.299999999999999,8.142857142857142,20.12142857142857,4.05,26.557142857142857,24.22857142857143,31.02857142857143,32.0,12.871428571428575,30.628571428571426
1989-07-10,14.628571428571428,14.628571428571428,13.0,14.647142857142857,2.934285714285714,26.04285714285714,24.428571428571434,30.185714285714287,31.314285714285717,17.114285714285717,32.92857142857143
1989-07-11,12.4,12.4,9.571428571428571,15.182857142857143,3.0785714285714283,26.04285714285714,24.314285714285717,30.157142857142862,31.32857142857143,12.242857142857144,29.057142857142857
1989-07-12,11.014285714285716,11.014285714285716,15.142857142857142,16.197142857142858,3.267142857142857,26.057142857142857,23.842857142857145,30.02857142857143,31.385714285714283,12.714285714285712,28.67142857142857
1989-07-13,6.357142857142857,6.357142857142857,10.285714285714286,21.139999999999997,4.321428571428571,26.64285714285714,24.04285714285714,30.914285714285715,32.628571428571426,8.214285714285714,21.114285714285717
1989-07-14,11.485714285714284,11.485714285714284,9.857142857142858,22.314285714285713,4.478571428571428,26.571428571428573,23.714285714285715,31.3,32.52857142857143,9.1,21.685714285714287
1989-07-15,15.228571428571428,15.228571428571428,10.714285714285714,19.62857142857143,4.042857142857143,26.5,24.02857142857143,31.057142857142857,32.371428571428574,9.228571428571428,20.1
1989-07-16,13.485714285714284,13.485714285714284,12.142857142857142,16.33142857142857,3.3628571428571425,26.25714285714286,23.78571428571429,31.128571428571426,31.414285714285715,16.428571428571427,33.68571428571429
1989-07-17,3.6142857142857148,3.6142857142857148,7.571428571428571,15.504285714285714,3.21,26.714285714285715,24.75714285714286,30.085714285714285,31.014285714285712,20.957142857142856,51.314285714285724
1989-07-18,9.985714285714286,9.985714285714286,11.428571428571429,13.419999999999998,2.7500000000000004,26.171428571428567,24.65714285714285,28.428571428571427,30.200000000000006,20.41428571428571,45.714285714285715
1989-07-19,2.6857142857142864,2.6857142857142864,7.714285714285714,17.557142857142857,3.6971428571428575,26.871428571428574,24.685714285714283,30.12857142857143,31.2,16.571428571428573,38.057142857142864
1989-07-20,10.785714285714286,10.785714285714286,12.0,13.977142857142857,2.86,26.342857142857145,24.514285714285716,28.800000000000004,30.78571428571429,18.3,43.91428571428571
1989-07-21,18.414285714285715,18.414285714285715,18.714285714285715,9.925714285714287,1.9542857142857142,25.242857142857144,24.057142857142857,26.942857142857143,29.942857142857143,13.92857142857143,34.75714285714285
1989-07-22,22.742857142857144,22.742857142857144,24.0,5.012857142857143,1.2457142857142858,24.32857142857143,23.3,25.857142857142858,27.857142857142858,15.428571428571429,35.31428571428571
1989-07-23,2.8428571428571425,2.8428571428571425,7.142857142857143,16.755714285714284,3.4899999999999998,26.599999999999998,24.071428571428573,31.1,31.014285714285712,18.271428571428572,50.39999999999999
1989-07-24,1.2571428571428573,1.2571428571428573,3.7142857142857144,14.592857142857143,3.018571428571429,26.35714285714286,24.44285714285714,29.62857142857143,31.11428571428571,16.914285714285715,42.31428571428571
1989-07-25,5.314285714285714,5.314285714285714,9.714285714285714,19.93857142857143,4.011428571428572,26.671428571428567,23.642857142857146,31.071428571428573,32.24285714285714,11.257142857142856,29.057142857142857
1989-07-26,2.9714285714285715,2.9714285714285715,7.571428571428571,20.11285714285714,4.0528571428571425,26.857142857142858,24.242857142857144,30.857142857142858,31.914285714285715,15.142857142857142,33.800000000000004
1989-07-27,6.357142857142856,6.357142857142856,7.0,21.141428571428573,4.271428571428571,26.714285714285715,24.014285714285716,31.099999999999998,31.771428571428572,13.62857142857143,33.60000000000001
1989-07-28,3.2571428571428576,3.2571428571428576,4.0,22.35857142857143,4.645714285714285,27.02857142857143,23.52857142857143,31.62857142857143,31.97142857142857,13.857142857142858,35.07142857142857
1989-07-29,0.014285714285714287,0.014285714285714287,0.14285714285714285,24.345714285714283,5.22,28.071428571428566,24.82857142857143,32.457142857142856,32.92857142857143,15.200000000000001,37.92857142857143
1989-07-30,0.4142857142857143,0.4142857142857143,1.2857142857142858,21.375714285714285,4.895714285714285,28.11428571428571,25.328571428571426,31.728571428571428,32.042857142857144,18.985714285714288,44.48571428571428
1989-07-31,2.5714285714285716,2.5714285714285716,7.0,14.112857142857143,3.12,26.985714285714288,25.32857142857143,29.199999999999996,31.057142857142853,19.12857142857143,47.57142857142857
1989-08-01,4.1571428571428575,4.1571428571428575,6.142857142857143,19.962857142857143,4.18,27.099999999999998,24.900000000000002,30.67142857142857,31.300000000000004,18.11428571428571,52.228571428571435
1989-08-02,11.471428571428572,11.471428571428572,8.285714285714286,17.18285714285714,3.6042857142857136,26.414285714285715,24.685714285714283,30.271428571428572,30.414285714285715,19.24285714285714,47.05714285714286
1989-08-03,0.3428571428571429,0.3428571428571429,1.8571428571428572,18.005714285714284,3.8714285714285714,26.85714285714286,24.314285714285717,30.800000000000004,30.9,20.0,48.199999999999996
1989-08-04,12.642857142857142,12.642857142857142,7.285714285714286,17.824285714285715,3.732857142857143,26.47142857142857,24.457142857142856,30.47142857142857,30.657142857142855,19.557142857142857,44.2
1989-08-05,6.685714285714285,6.685714285714285,6.714285714285714,20.124285714285715,4.062857142857143,26.52857142857143,23.87142857142857,31.228571428571428,31.357142857142858,14.185714285714287,40.98571428571429
1989-08-06,5.942857142857142,5.942857142857142,4.857142857142857,20.704285714285714,4.208571428571429,26.68571428571428,24.071428571428573,31.0,31.21428571428572,19.885714285714283,40.642857142857146
1989-08-07,4.714285714285714,4.714285714285714,6.285714285714286,20.3,4.167142857142857,26.957142857142856,24.685714285714283,31.057142857142857,31.400000000000002,19.0,44.471428571428575
1989-08-08,5.028571428571428,5.028571428571428,7.142857142857143,19.542857142857144,4.028571428571429,26.914285714285715,24.54285714285714,30.842857142857145,31.5,17.4,38.857142857142854
1989-08-09,5.314285714285715,5.314285714285715,9.0,19.819999999999997,4.118571428571428,26.828571428571433,24.485714285714288,30.900000000000006,31.585714285714285,16.142857142857142,28.47142857142857
1989-08-10,17.67142857142857,17.67142857142857,14.0,10.122857142857143,2.117142857142857,25.714285714285715,24.271428571428572,28.7,30.128571428571426,17.685714285714287,35.1
1989-08-11,8.214285714285714,8.214285714285714,9.285714285714286,15.23714285714286,3.0485714285714285,25.900000000000002,24.0,29.814285714285717,30.400000000000002,16.442857142857143,40.699999999999996
1989-08-12,11.22857142857143,11.22857142857143,5.714285714285714,16.775714285714283,3.2857142857142856,26.128571428571426,24.400000000000002,29.571428571428573,30.742857142857144,19.37142857142857,38.214285714285715
1989-08-13,8.728571428571428,8.728571428571428,10.571428571428571,18.29,3.6757142857142857,26.28571428571429,24.442857142857143,30.34285714285715,30.971428571428568,15.799999999999999,39.199999999999996
1989-08-14,7.042857142857143,7.042857142857143,5.428571428571429,21.91428571428571,4.432857142857143,26.685714285714287,23.814285714285713,31.300000000000004,31.971428571428568,13.585714285714285,32.457142857142856
1989-08-15,12.671428571428569,12.671428571428569,12.857142857142858,17.755714285714284,3.6257142857142854,25.914285714285715,23.471428571428568,30.442857142857147,30.985714285714288,10.514285714285714,26.242857142857144
1989-08-16,4.428571428571429,4.428571428571429,6.285714285714286,17.117142857142856,3.494285714285714,26.099999999999998,23.97142857142857,30.37142857142857,31.21428571428571,11.542857142857143,27.457142857142852
1989-08-17,14.785714285714286,14.785714285714286,7.0,18.810000000000002,3.88,26.457142857142856,24.357142857142858,31.099999999999998,31.38571428571429,15.2,33.771428571428565
1989-08-18,8.9,8.9,9.428571428571429,18.28142857142857,3.698571428571429,26.457142857142856,24.357142857142858,30.657142857142862,31.242857142857144,15.300000000000002,34.42857142857142
1989-08-19,12.87142857142857,12.87142857142857,11.142857142857142,12.471428571428573,2.545714285714286,25.757142857142856,24.157142857142855,28.685714285714287,30.25714285714286,16.571428571428573,34.82857142857143
1989-08-20,15.271428571428572,15.271428571428572,12.285714285714286,18.615714285714287,3.834285714285714,26.571428571428573,24.228571428571428,30.928571428571434,31.25714285714286,15.200000000000001,40.92857142857143
1989-08-21,10.285714285714286,10.285714285714286,10.428571428571429,16.22,3.2857142857142856,26.14285714285714,24.157142857142855,30.228571428571428,30.985714285714288,16.1,43.285714285714285
1989-08-22,17.114285714285717,17.114285714285717,6.857142857142857,14.42,3.065714285714286,26.371428571428574,24.357142857142858,30.64285714285714,31.442857142857143,10.914285714285715,39.271428571428565
1989-08-23,21.057142857142857,21.057142857142857,12.857142857142858,15.721428571428573,3.2571428571428576,26.400000000000002,24.34285714285715,30.199999999999996,31.200000000000006,14.12857142857143,38.385714285714286
1989-08-24,4.4714285714285715,4.4714285714285715,4.142857142857143,18.791428571428575,3.834285714285714,26.428571428571427,23.942857142857147,31.071428571428566,31.04285714285714,17.114285714285714,38.357142857142854
1989-08-25,10.542857142857143,10.542857142857143,9.857142857142858,14.271428571428574,3.0385714285714287,26.057142857142857,24.585714285714285,29.628571428571426,30.02857142857143,20.657142857142855,38.6
1989-08-26,2.0000000000000004,2.0000000000000004,1.4285714285714286,22.272857142857145,4.692857142857143,27.042857142857144,24.428571428571427,31.199999999999996,31.35714285714286,15.285714285714288,45.32857142857143
1989-08-27,3.2285714285714278,3.2285714285714278,7.0,19.147142857142857,3.954285714285714,26.5,23.957142857142856,30.957142857142856,30.7,17.785714285714285,36.45714285714286
1989-08-28,7.942857142857143,7.942857142857143,7.142857142857143,15.984285714285713,3.258571428571429,26.128571428571426,24.2,29.728571428571428,30.485714285714288,16.242857142857144,40.82857142857143
1989-08-29,9.242857142857144,9.242857142857144,10.285714285714286,14.842857142857143,3.017142857142857,25.871428571428574,24.085714285714285,29.557142857142853,30.685714285714287,12.742857142857146,29.87142857142857
1989-08-30,11.571428571428571,11.571428571428571,8.857142857142858,22.110000000000003,4.417142857142857,26.54285714285714,23.557142857142853,30.885714285714283,31.914285714285715,12.842857142857143,29.428571428571427
1989-08-31,11.528571428571427,11.528571428571427,8.571428571428571,19.958571428571428,4.124285714285714,26.61428571428571,23.87142857142857,31.0,32.31428571428571,10.671428571428573,20.085714285714285
1989-09-01,11.657142857142857,11.657142857142857,10.142857142857142,14.141428571428573,2.98,26.342857142857145,24.45714285714286,30.35714285714286,32.099999999999994,9.185714285714285,19.957142857142856
1989-09-02,7.257142857142858,7.257142857142858,10.714285714285714,19.207142857142856,3.891428571428572,26.485714285714288,23.971428571428568,30.97142857142857,31.61428571428571,15.457142857142857,35.18571428571429
1989-09-03,12.442857142857145,12.442857142857145,5.857142857142857,17.707142857142856,3.5642857142857145,26.257142857142863,23.871428571428574,30.75714285714286,31.085714285714285,17.357142857142858,38.58571428571429
1989-09-04,10.428571428571429,10.428571428571429,5.428571428571429,20.03,4.051428571428572,26.5,24.099999999999998,30.72857142857143,30.900000000000002,18.271428571428572,45.34285714285714
1989-09-05,8.385714285714284,8.385714285714284,4.571428571428571,18.90142857142857,3.9800000000000004,26.800000000000004,24.78571428571429,30.54285714285714,30.814285714285717,19.071428571428573,53.028571428571425
1989-09-06,7.099999999999999,7.099999999999999,9.428571428571429,13.61,2.8971428571428572,25.971428571428568,24.37142857142857,29.599999999999998,29.82857142857143,18.585714285714285,43.85714285714285
1989-09-07,21.085714285714285,21.085714285714285,20.428571428571427,13.078571428571427,2.5071428571428567,25.014285714285712,23.985714285714288,28.842857142857145,28.942857142857143,19.25714285714286,50.92857142857143
1989-09-08,0.5000000000000001,0.5000000000000001,3.0,17.681428571428572,3.767142857142857,26.385714285714283,23.72857142857143,30.071428571428573,30.314285714285717,15.871428571428572,35.385714285714286
1989-09-09,6.957142857142856,6.957142857142856,7.142857142857143,21.261428571428574,4.368571428571429,26.78571428571429,24.014285714285712,31.042857142857144,31.24285714285714,17.17142857142857,39.94285714285714
1989-09-10,3.9571428571428564,3.9571428571428564,5.0,18.290000000000003,3.8400000000000003,26.657142857142855,24.028571428571432,30.88571428571429,31.37142857142857,14.971428571428573,34.18571428571429
1989-09-11,13.442857142857145,13.442857142857145,12.285714285714286,14.088571428571429,2.9442857142857144,26.300000000000004,24.685714285714283,29.857142857142858,30.97142857142857,15.685714285714283,42.57142857142857
1989-09-12,30.61428571428571,30.61428571428571,12.0,16.26571428571429,3.358571428571428,26.11428571428571,24.25714285714286,30.914285714285715,30.842857142857145,17.571428571428573,41.81428571428571
1989-09-13,21.071428571428573,21.071428571428573,13.428571428571429,11.178571428571429,2.228571428571428,25.571428571428573,24.28571428571429,28.55714285714286,30.585714285714285,16.3,30.628571428571426
1989-09-14,13.37142857142857,13.37142857142857,14.0,13.834285714285715,2.8700000000000006,25.771428571428576,23.757142857142856,30.32857142857143,30.65714285714285,13.87142857142857,28.91428571428571
1989-09-15,1.7714285714285718,1.7714285714285718,6.428571428571429,16.077142857142857,3.3185714285714285,26.085714285714285,23.61428571428571,30.71428571428571,31.057142857142857,11.599999999999998,26.114285714285717
1989-09-16,10.985714285714286,10.985714285714286,13.571428571428571,14.961428571428574,3.0442857142857145,25.871428571428574,23.771428571428572,30.285714285714285,31.14285714285714,9.842857142857143,26.728571428571428
1989-09-17,14.842857142857145,14.842857142857145,16.0,13.454285714285716,2.758571428571429,25.64285714285714,23.914285714285715,28.82857142857143,30.871428571428574,11.57142857142857,29.18571428571428
1989-09-18,9.314285714285715,9.314285714285715,9.714285714285714,19.57428571428571,3.994285714285714,26.357142857142858,23.485714285714288,30.928571428571434,32.05714285714286,8.37142857142857,29.400000000000002
1989-09-19,6.628571428571428,6.628571428571428,7.285714285714286,21.164285714285715,4.3585714285714285,26.800000000000004,23.64285714285714,31.400000000000002,32.7,10.614285714285714,25.41428571428571
1989-09-20,14.328571428571431,14.328571428571431,13.0,19.307142857142857,3.947142857142857,26.32857142857143,23.685714285714283,30.814285714285713,31.97142857142857,8.085714285714287,21.728571428571428
1989-09-21,12.64285714285714,12.64285714285714,9.0,20.564285714285713,4.212857142857143,26.728571428571428,23.84285714285715,31.071428571428573,32.75714285714286,6.057142857142858,18.785714285714285
1989-09-22,3.8428571428571425,3.8428571428571425,8.428571428571429,20.374285714285715,4.152857142857143,26.74285714285714,24.02857142857143,30.74285714285714,32.457142857142856,8.157142857142857,20.514285714285716
1989-09-23,5.171428571428572,5.171428571428572,6.285714285714286,20.56714285714286,4.171428571428571,26.485714285714284,23.428571428571427,30.657142857142855,32.028571428571425,10.242857142857144,22.428571428571427
1989-09-24,2.857142857142857,2.857142857142857,4.285714285714286,21.125714285714285,4.319999999999999,26.599999999999994,23.714285714285715,30.642857142857142,32.214285714285715,7.114285714285715,18.842857142857145
1989-09-25,3.0857142857142854,3.0857142857142854,7.285714285714286,21.801428571428573,4.457142857142857,26.714285714285715,23.41428571428571,31.314285714285713,32.24285714285714,10.385714285714286,24.37142857142857
1989-09-26,5.128571428571428,5.128571428571428,6.857142857142857,20.677142857142858,4.224285714285714,26.271428571428572,23.314285714285713,31.22857142857143,31.985714285714288,10.742857142857144,24.714285714285715
1989-09-27,5.442857142857143,5.442857142857143,10.142857142857142,22.95714285714286,4.562857142857142,26.699999999999996,23.742857142857144,31.142857142857142,32.41428571428572,9.12857142857143,24.94285714285714
1989-09-28,9.5,9.5,14.142857142857142,19.82428571428571,4.018571428571429,26.300000000000004,23.657142857142855,30.88571428571429,31.871428571428574,9.614285714285714,21.957142857142856
1989-09-29,11.771428571428572,11.771428571428572,12.857142857142858,13.402857142857146,2.767142857142857,25.37142857142857,23.585714285714285,28.657142857142862,30.571428571428573,6.028571428571428,16.914285714285715
1989-09-30,4.157142857142857,4.157142857142857,3.5714285714285716,17.00428571428571,3.4214285714285717,25.857142857142858,23.700000000000006,29.97142857142857,31.02857142857142,11.442857142857145,26.914285714285715
1989-10-01,10.628571428571428,10.628571428571428,10.142857142857142,17.431428571428572,3.5557142857142856,26.014285714285712,23.485714285714288,30.342857142857145,31.28571428571429,11.385714285714286,29.3
1989-10-02,14.771428571428572,14.771428571428572,17.0,15.704285714285714,3.234285714285715,26.099999999999998,23.914285714285715,30.599999999999998,31.45714285714286,9.87142857142857,26.242857142857144
1989-10-03,16.928571428571427,16.928571428571427,21.285714285714285,9.015714285714287,1.875714285714286,25.042857142857144,23.928571428571427,28.0,30.071428571428566,12.414285714285713,26.157142857142855
1989-10-04,9.957142857142857,9.957142857142857,11.285714285714286,10.709999999999999,2.2528571428571427,25.342857142857145,23.585714285714285,28.528571428571432,30.242857142857144,11.799999999999999,26.485714285714288
1989-10-05,10.057142857142859,10.057142857142859,11.285714285714286,17.798571428571428,3.564285714285714,25.82857142857143,23.285714285714285,30.271428571428572,31.085714285714282,12.785714285714286,29.514285714285712
1989-10-06,27.371428571428574,27.371428571428574,18.428571428571427,11.322857142857142,2.2514285714285713,25.314285714285717,23.75714285714286,28.8,30.814285714285717,9.62857142857143,24.585714285714285
1989-10-07,3.9714285714285715,3.9714285714285715,9.428571428571429,19.118571428571432,3.9200000000000004,26.17142857142857,23.242857142857144,30.8,31.128571428571426,9.285714285714286,25.24285714285714
1989-10-08,8.385714285714286,8.385714285714286,9.428571428571429,15.652857142857144,3.2199999999999998,25.714285714285715,23.685714285714287,29.67142857142857,30.900000000000002,10.171428571428573,25.24285714285714
1989-10-09,18.657142857142855,18.657142857142855,16.142857142857142,15.299999999999999,3.1471428571428572,25.88571428571429,23.900000000000002,29.67142857142857,31.371428571428574,9.057142857142859,18.75714285714286
1989-10-10,5.257142857142858,5.257142857142858,10.428571428571429,17.40142857142857,3.5800000000000005,26.2,23.814285714285717,30.200000000000006,31.85714285714286,7.342857142857143,21.4
1989-10-11,10.114285714285716,10.114285714285716,10.857142857142858,15.81,3.255714285714286,25.928571428571427,23.9,30.457142857142856,31.257142857142863,10.971428571428572,23.328571428571426
1989-10-12,14.771428571428572,14.771428571428572,17.285714285714285,8.29142857142857,1.69,24.757142857142863,23.75714285714286,27.62857142857143,29.442857142857143,13.314285714285715,29.9
1989-10-13,14.542857142857143,14.542857142857143,22.428571428571427,9.084285714285715,1.8499999999999999,25.057142857142857,23.67142857142857,28.199999999999996,29.742857142857144,12.814285714285715,31.857142857142858
1989-10-14,17.385714285714283,17.385714285714283,22.285714285714285,11.622857142857143,2.391428571428571,25.171428571428567,23.471428571428568,28.97142857142857,30.285714285714285,12.157142857142857,32.74285714285714
1989-10-15,4.414285714285714,4.414285714285714,6.714285714285714,21.025714285714287,4.208571428571429,26.199999999999996,22.88571428571429,30.542857142857144,31.728571428571428,8.285714285714286,23.314285714285717
1989-10-16,11.257142857142858,11.257142857142858,12.285714285714286,15.152857142857142,3.077142857142857,25.599999999999998,23.37142857142857,29.900000000000002,31.24285714285714,8.757142857142858,24.442857142857143
1989-10-17,8.885714285714286,8.885714285714286,15.428571428571429,5.087142857142857,1.1185714285714288,24.5,23.800000000000004,25.957142857142856,29.814285714285713,7.042857142857143,33.07142857142857
1989-10-18,15.714285714285714,15.714285714285714,17.857142857142858,11.127142857142855,2.267142857142857,25.085714285714285,23.32857142857143,28.485714285714288,30.028571428571432,11.299999999999999,27.357142857142858
1989-10-19,14.185714285714287,14.185714285714287,11.428571428571429,16.204285714285714,3.2600000000000002,25.72857142857143,23.599999999999998,29.857142857142858,31.271428571428572,8.642857142857142,28.6
1989-10-20,0.9000000000000001,0.9000000000000001,3.142857142857143,18.72714285714286,3.8042857142857147,26.02857142857143,22.942857142857147,29.900000000000002,30.485714285714288,11.585714285714285,24.814285714285717
1989-10-21,1.0571428571428572,1.0571428571428572,5.714285714285714,19.591428571428573,3.9499999999999997,26.342857142857145,23.37142857142857,30.27142857142857,31.099999999999998,13.585714285714285,28.01428571428571
1989-10-22,1.9714285714285715,1.9714285714285715,9.428571428571429,19.535714285714285,3.834285714285714,25.87142857142857,23.342857142857145,29.3,31.014285714285712,10.257142857142856,24.657142857142855
1989-10-23,0.27142857142857146,0.27142857142857146,1.8571428571428572,20.698571428571427,4.18,26.571428571428573,23.385714285714283,30.442857142857147,31.642857142857142,9.671428571428569,24.9
1989-10-24,5.671428571428572,5.671428571428572,7.285714285714286,19.16142857142857,3.9328571428571424,26.571428571428573,24.057142857142853,30.87142857142857,32.32857142857143,10.271428571428572,25.885714285714283
1989-10-25,14.457142857142857,14.457142857142857,14.571428571428571,16.514285714285712,3.367142857142857,25.842857142857145,23.71428571428571,30.38571428571429,31.27142857142857,10.3,23.78571428571429
1989-10-26,19.357142857142858,19.357142857142858,12.142857142857142,15.11,3.105714285714286,25.542857142857144,23.257142857142856,29.900000000000002,30.942857142857143,11.057142857142855,26.78571428571428
1989-10-27,5.2,5.2,6.857142857142857,18.43,3.7542857142857144,26.057142857142857,23.571428571428573,30.528571428571432,31.742857142857144,10.342857142857143,28.52857142857143
1989-10-28,1.8571428571428572,1.8571428571428572,7.714285714285714,18.110000000000003,3.641428571428571,26.128571428571426,23.54285714285714,30.0,31.2,9.328571428571427,23.428571428571434
1989-10-29,2.7428571428571433,2.7428571428571433,9.285714285714286,18.357142857142858,3.681428571428572,25.900000000000002,23.11428571428571,30.057142857142857,30.957142857142856,10.0,24.428571428571427
1989-10-30,0.3,0.3,1.2857142857142858,17.83857142857143,3.644285714285715,26.22857142857143,22.72857142857143,29.942857142857143,31.04285714285714,10.471428571428572,25.514285714285716
1989-10-31,4.014285714285714,4.014285714285714,6.428571428571429,6.692857142857144,1.5314285714285718,25.47142857142857,23.75714285714286,27.371428571428574,30.314285714285713,8.328571428571427,23.985714285714288
1989-11-01,1.2,1.2,6.428571428571429,4.590000000000001,1.1414285714285715,25.314285714285717,24.157142857142862,27.3,30.3,7.3428571428571425,15.42857142857143
1989-11-02,0.4428571428571429,0.4428571428571429,2.7142857142857144,8.367142857142856,1.91,25.68571428571429,23.7,29.228571428571428,30.442857142857143,9.1,20.642857142857142
1989-11-03,4.128571428571428,4.128571428571428,3.4285714285714284,16.13285714285714,3.3057142857142856,26.085714285714285,23.557142857142857,30.25714285714286,31.071428571428573,14.442857142857141,34.75714285714286
1989-11-04,8.085714285714287,8.085714285714287,9.285714285714286,16.094285714285714,3.2285714285714286,25.985714285714284,24.12857142857143,29.84285714285715,30.914285714285715,14.142857142857142,30.457142857142856
1989-11-05,5.328571428571428,5.328571428571428,3.5714285714285716,18.37142857142857,3.7285714285714286,26.242857142857144,23.342857142857145,30.7,31.557142857142857,12.257142857142856,32.84285714285715
1989-11-06,0.1571428571428571,0.1571428571428571,1.4285714285714286,20.087142857142855,4.032857142857142,26.428571428571427,23.057142857142857,30.45714285714286,31.34285714285715,9.6,20.985714285714288
1989-11-07,10.957142857142856,10.957142857142856,7.142857142857143,15.238571428571431,3.1185714285714288,25.64285714285714,23.142857142857146,30.11428571428571,31.11428571428571,11.314285714285715,32.971428571428575
1989-11-08,6.585714285714287,6.585714285714287,9.571428571428571,14.857142857142858,3.0285714285714285,25.75714285714286,23.571428571428566,29.685714285714283,30.9,10.071428571428571,34.67142857142857
1989-11-09,0.9714285714285715,0.9714285714285715,2.4285714285714284,19.62857142857143,3.9442857142857144,26.11428571428571,22.87142857142857,30.77142857142857,31.21428571428571,9.342857142857143,32.128571428571426
1989-11-10,0.5857142857142856,0.5857142857142856,2.857142857142857,19.63,3.9457142857142853,26.242857142857144,22.842857142857138,30.271428571428572,31.371428571428574,8.028571428571428,21.82857142857143
