Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1988-07-01,218.5285714285714,218.5285714285714,263.85714285714283,551.8957142857142,113.55285714285714,26.705069124423964,24.365437788018433,30.546082949308758,31.970967741935485,12.769124423963135,30.92304147465438,86.62288786482335,99.0,24.17313748079877,1007.9050691244239,1006.5204493087558,77.83890168970814,23.109062980030725,24.64036098310292,65.3152841781874,7.502208141321044,18.001075268817203,744,31,31,1.0
1988-08-01,222.9142857142857,222.9142857142857,260.85714285714283,578.4614285714285,118.49571428571429,26.718894009216587,24.251152073732715,30.707373271889402,32.21658986175115,12.410138248847927,28.567741935483873,87.11501536098311,99.71428571428571,24.2690668202765,1008.5196620583718,1007.1352726574501,83.8721198156682,21.970238095238095,21.241935483870968,76.01459293394778,6.665552995391705,16.096313364055298,744,31,31,1.0
1988-09-01,371.0571428571429,371.0571428571429,375.14285714285717,491.81857142857143,101.33285714285714,26.405714285714286,24.122857142857143,30.325238095238095,32.014761904761905,10.28142857142857,25.1652380952381,88.41825396825396,99.0,24.213115079365082,1007.7763690476191,1006.3918055555555,84.29424603174604,32.225992063492065,32.45436507936508,76.30535714285715,5.274960317460318,14.289642857142857,720,30,30,1.0
1988-10-01,251.1142857142857,251.1142857142857,317.2857142857143,456.45714285714286,93.46,25.625345622119813,23.4,29.25990783410138,30.42304147465438,11.823963133640554,29.961290322580645,88.21543778801843,99.42857142857143,23.409024577572964,1007.7111367127496,1006.3256912442397,92.66916282642089,25.608486943164362,34.08736559139785,86.50652841781874,7.210138248847927,17.438978494623658,744,31,31,1.0
1988-11-01,119.12857142857142,119.12857142857142,143.28571428571428,482.0657142857143,102.07142857142857,25.33809523809524,22.483333333333334,28.98952380952381,29.301428571428573,12.219047619047618,31.065238095238094,82.45833333333333,100.0,21.936646825396824,1010.3303769841269,1008.9393650793652,81.58650793650794,21.206746031746032,29.94345238095238,69.25674603174603,7.608750000000001,18.241666666666667,720,30,30,1.0
1988-12-01,4.057142857142857,4.057142857142857,17.0,578.2757142857143,118.99857142857142,24.897235023041475,20.7036866359447,29.477880184331795,27.995852534562214,9.9926267281106,21.689400921658983,74.25230414746544,98.71428571428571,19.550614439324114,1012.4368087557605,1011.0390745007682,57.843317972350235,13.989247311827956,16.575076804915515,44.718317972350235,5.470756528417819,13.831278801843318,744,31,31,1.0
1989-01-01,8.642857142857142,8.642857142857142,21.714285714285715,601.44,139.2242857142857,27.157603686635944,22.95622119815668,32.321658986175116,30.344239631336407,12.45852534562212,28.538709677419355,68.46351766513057,96.28571428571429,20.335426267281104,1009.9368279569892,1008.5533794162827,36.08909370199693,7.447772657450076,13.38978494623656,23.408986175115206,7.600633640552996,17.79180107526882,744,31,31,1.0
1989-02-01,0.3,0.3,1.7142857142857144,621.5171428571429,143.57857142857142,26.315816326530612,21.47908163265306,32.411734693877555,28.642857142857142,16.194897959183674,32.16887755102041,65.7123724489796,96.14285714285714,18.62238520408163,1011.3031037414966,1009.9126275510204,50.34991496598639,4.747661564625851,7.258503401360544,44.49596088435374,8.70437925170068,20.181462585034016,672,28,28,1.0
1989-03-01,68.48571428571428,68.48571428571428,121.14285714285714,646.2057142857143,144.04,26.98479262672811,23.465437788018434,31.68433179723502,30.87327188940092,12.40184331797235,27.87926267281106,73.97907066052227,98.14285714285714,21.52809139784946,1009.778475422427,1008.3940668202765,59.239055299539174,19.216973886328724,20.25172811059908,40.25825652841782,7.495199692780338,18.0281490015361,744,31,31,1.0
1989-04-01,47.01428571428571,47.01428571428571,104.0,684.56,154.84571428571428,28.50952380952381,24.9152380952381,33.34238095238096,33.273809523809526,12.860000000000001,28.629523809523807,74.3873015873016,98.85714285714286,23.106686507936505,1008.4768650793651,1007.099623015873,47.26746031746032,14.188888888888888,16.84186507936508,29.877777777777776,7.877638888888888,18.85640873015873,720,30,30,1.0
1989-05-01,252.92857142857142,252.92857142857142,248.42857142857144,572.9971428571429,124.00571428571429,27.6036866359447,25.080184331797234,31.732718894009214,32.93502304147465,13.487557603686636,32.210138248847926,82.72004608294931,99.0,24.169354838709676,1007.3083717357911,1005.9265360983104,79.51324884792626,19.687596006144393,17.830645161290324,73.4560291858679,7.2926843317972345,17.825096006144392,744,31,31,1.0
1989-06-01,202.94285714285712,202.94285714285712,226.57142857142856,568.4242857142857,117.78714285714285,26.91047619047619,24.434761904761903,30.865238095238094,32.058571428571426,13.574285714285713,32.2347619047619,85.16468253968254,99.28571428571429,24.058670634920635,1008.3151388888889,1006.9311706349207,81.26269841269841,17.26686507936508,17.727380952380955,73.03928571428573,8.037579365079365,18.977956349206348,720,30,30,1.0
1989-07-01,252.82857142857142,252.82857142857142,281.57142857142856,541.2657142857142,111.67999999999999,26.516589861751154,24.217972350230415,30.30552995391705,31.560829493087557,13.964516129032258,33.22350230414746,86.74673579109063,98.85714285714286,23.999788786482334,1007.8701996927803,1006.4857142857143,82.79301075268818,19.206797235023043,21.3707757296467,76.46390168970814,8.270218894009217,19.295487711213518,744,31,31,1.0
1989-08-01,287.1,287.1,249.0,552.5985714285714,113.55857142857143,26.413824884792625,24.224884792626728,30.459907834101383,31.06589861751152,15.975115207373271,37.688479262672814,86.02784178187403,99.0,23.77866743471582,1007.2194124423962,1005.8347926267281,90.23771121351767,18.98963133640553,18.24404761904762,86.08582949308756,10.049059139784946,22.813536866359446,744,31,31,1.0
1989-09-01,289.74285714285713,289.74285714285713,282.2857142857143,532.1128571428571,108.97857142857143,26.26047619047619,23.894761904761904,30.424761904761905,31.354761904761904,12.587619047619048,30.642857142857142,86.82698412698413,99.14285714285714,23.756666666666664,1008.5371626984128,1007.1521825396826,87.66031746031746,25.391468253968252,21.51607142857143,81.475,7.115079365079366,17.61015873015873,720,30,30,1.0
1989-10-01,295.0571428571429,295.0571428571429,357.14285714285717,471.62857142857143,96.14714285714285,25.748387096774195,23.521658986175115,29.54377880184332,30.937788018433178,10.394470046082949,26.202304147465437,88.66436251920122,99.14285714285714,23.608774961597543,1009.5852342549923,1008.1989439324117,86.08986175115207,28.13364055299539,32.331989247311824,76.68701996927803,5.479704301075269,14.950326420890937,744,31,31,1.0
1989-11-01,62.07142857142857,62.07142857142857,83.14285714285714,539.4571428571428,111.07,25.934761904761903,22.702380952380953,30.06761904761905,30.463809523809523,9.97952380952381,25.89952380952381,82.02718253968254,99.57142857142857,22.37156746031746,1011.5128373015873,1010.1221428571429,66.18650793650794,16.683333333333334,20.660119047619048,53.27281746031746,5.772480158730159,14.655615079365079,720,30,30,1.0
1989-12-01,5.857142857142858,5.857142857142858,19.57142857142857,567.7757142857143,121.79,25.613824884792628,21.35483870967742,30.395391705069123,28.652073732718893,11.123041474654377,22.506912442396313,71.7331029185868,98.14285714285714,19.66929723502304,1012.8435099846391,1011.4485215053763,49.048003072196614,13.153801843317972,15.043202764976957,33.21639784946237,6.222753456221199,15.038152841781875,744,31,31,1.0
1990-01-01,4.557142857142857,4.557142857142857,12.428571428571429,612.2928571428572,138.99571428571429,26.548387096774192,22.22811059907834,31.81152073732719,29.445622119815667,13.021198156682027,26.795391705069125,68.61904761904762,97.71428571428571,19.76290322580645,1011.5603686635944,1010.171370967742,52.8352534562212,6.878648233486943,10.697196620583718,44.741359447004605,7.680472350230414,17.985291858678956,744,31,31,1.0
1990-02-01,0.15714285714285714,0.15714285714285714,1.4285714285714284,620.57,154.09285714285716,27.552551020408163,23.21581632653061,33.34030612244898,29.947448979591837,15.522448979591838,32.06326530612245,64.0014880952381,96.85714285714286,19.450871598639456,1012.3063988095239,1010.9219600340135,24.746811224489793,6.431547619047619,9.945365646258503,12.764030612244897,10.913244047619047,23.28607568027211,672,28,28,1.0
1990-03-01,13.285714285714286,13.285714285714286,39.57142857142857,703.1142857142858,171.03285714285715,28.194930875576038,24.31889400921659,33.6741935483871,31.482488479262674,15.577880184331796,32.478801843317974,67.45410906298004,95.71428571428571,21.044316436251922,1011.9747695852534,1010.5942396313364,36.40495391705069,11.049731182795698,13.847350230414746,19.64477726574501,10.288824884792627,22.827361751152072,744,31,31,1.0
1990-04-01,25.742857142857144,25.742857142857144,65.85714285714286,680.1228571428571,168.9114285714286,29.781428571428574,25.94333333333333,35.05761904761905,34.158571428571435,15.207142857142857,34.47904761904762,68.94801587301588,96.85714285714286,22.93873015873016,1008.4654166666667,1007.094246031746,56.48809523809524,9.813095238095238,14.412301587301588,44.95515873015873,9.911269841269842,22.521130952380954,720,30,30,1.0
1990-05-01,130.05714285714285,130.05714285714285,175.14285714285714,619.1528571428571,142.53285714285715,28.895391705069123,25.884331797235024,33.477880184331795,34.07188940092166,13.812903225806451,32.732258064516124,76.61463133640554,98.0,23.936232718894008,1007.6165706605223,1006.2411866359447,79.78360215053763,15.91589861751152,21.393817204301076,72.8936251920123,7.873387096774194,19.49105222734255,744,31,31,1.0
1990-06-01,260.4,260.4,253.28571428571428,485.1514285714286,103.55714285714286,27.098571428571425,24.966666666666665,30.815238095238097,32.12285714285714,15.79,40.0804761904762,85.73194444444445,97.71428571428571,24.384285714285717,1007.3424206349207,1005.9588293650794,92.11190476190477,14.326190476190476,31.577976190476193,89.45674603174604,9.935813492063492,23.35251984126984,720,30,30,1.0
1990-07-01,215.72857142857143,215.72857142857143,223.57142857142858,583.0185714285715,120.82285714285715,26.93410138248848,24.531336405529952,30.80552995391705,31.8110599078341,15.172350230414747,36.93824884792626,84.71793394777265,98.0,24.01758832565284,1007.9019969278035,1006.5179339477727,83.91148233486943,14.510560675883257,17.287634408602152,78.51190476190476,9.638709677419355,22.208006912442396,744,31,31,1.0
1990-08-01,345.1714285714286,345.1714285714286,293.7142857142857,523.3571428571429,109.07142857142857,26.542396313364055,24.406912442396315,30.1405529953917,31.15253456221198,16.84746543778802,42.77465437788018,86.40092165898618,99.14285714285714,23.987384792626727,1007.8199884792627,1006.4350998463902,85.67261904761905,19.551459293394778,24.754608294930875,79.8081797235023,11.12300307219662,25.560426267281105,744,31,31,1.0
1990-09-01,349.7,349.7,333.57142857142856,509.9642857142857,105.08,26.458095238095236,24.130952380952383,30.41952380952381,31.489047619047618,13.082380952380952,31.572857142857142,86.90396825396826,98.71428571428571,23.96847222222222,1008.6681150793651,1007.2831944444445,88.3561507936508,26.921230158730157,22.056944444444444,84.38511904761906,8.232103174603175,19.34765873015873,720,30,30,1.0
1990-10-01,225.47142857142856,225.47142857142856,278.85714285714283,510.9042857142857,105.07142857142857,26.255299539170508,23.781105990783413,30.21935483870968,31.493548387096773,10.817511520737328,29.518433179723502,87.23367895545316,99.42857142857143,23.819374039938555,1009.5517089093702,1008.1658986175114,84.38344854070661,23.495391705069125,26.08678955453149,76.13056835637481,6.150499231950845,16.207738095238096,744,31,31,1.0
1990-11-01,188.28571428571428,188.28571428571428,173.28571428571428,474.9557142857143,96.77142857142857,25.433809523809526,22.783809523809524,29.29809523809524,30.061904761904763,10.29238095238095,25.025238095238095,85.7390873015873,99.42857142857143,22.689146825396826,1010.4534523809524,1009.0624801587302,75.44821428571429,27.08353174603175,22.552380952380954,64.29920634920634,5.822678571428571,14.720059523809525,720,30,30,1.0
1990-12-01,13.128571428571428,13.128571428571428,22.0,576.3514285714285,123.63857142857142,26.001382488479262,22.074654377880183,30.616589861751155,29.56036866359447,10.757603686635944,27.356682027649768,74.23367895545316,99.71428571428571,20.69806067588326,1012.2781874039938,1010.8859639016896,47.06029185867896,13.058179723502304,15.820084485407065,30.751920122887867,6.325460829493087,15.839132104454684,744,31,31,1.0
1991-01-01,4.728571428571429,4.728571428571429,16.714285714285715,601.5228571428571,137.52857142857144,27.083870967741937,22.905069124423967,32.205069124423964,30.17327188940092,12.444700460829493,25.55253456221198,67.44412442396313,96.71428571428571,20.018798003072195,1011.5712941628265,1010.1850422427036,66.89573732718894,6.476766513056835,18.996927803379418,55.705837173579106,7.1941244239631335,17.031893241167435,744,31,31,1.0
1991-02-01,4.042857142857143,4.042857142857143,14.142857142857142,580.0457142857143,135.19,27.237244897959183,23.074489795918367,32.460204081632654,30.328061224489797,13.754591836734694,28.23622448979592,67.7687074829932,98.42857142857143,20.19119897959184,1011.8602040816326,1010.4745110544218,52.99170918367347,7.303571428571429,15.397746598639454,39.89200680272109,8.302487244897959,18.893537414965987,672,28,28,1.0
1991-03-01,13.585714285714285,13.585714285714285,21.0,706.7628571428571,173.40142857142857,27.753456221198157,23.814746543778803,33.30460829493087,30.590783410138247,16.799539170506915,34.84009216589862,67.59965437788019,96.28571428571429,20.59704301075269,1010.5960253456221,1009.2148809523809,34.482910906298,12.83352534562212,10.11021505376344,20.322580645161292,11.746121351766513,25.196543778801843,744,31,31,1.0
1991-04-01,48.25714285714285,48.25714285714285,82.28571428571428,690.6657142857143,162.27142857142857,28.70047619047619,24.965238095238092,33.920952380952386,32.99952380952381,14.176666666666668,31.08476190476191,71.54404761904762,97.14285714285714,22.519503968253968,1009.2832341269841,1007.9070238095238,57.183928571428574,13.583333333333334,14.596825396825398,45.643253968253966,8.961051587301586,20.803829365079366,720,30,30,1.0
1991-05-01,112.15714285714286,112.15714285714286,196.57142857142858,650.7271428571429,145.2357142857143,28.65437788018433,25.465437788018434,33.18294930875576,33.97926267281106,12.783410138248847,29.006451612903227,77.65015360983102,96.85714285714286,24.029301075268815,1009.0765360983104,1007.6979838709678,68.13056835637481,15.731566820276496,18.629032258064516,57.764592933947775,7.277515360983103,17.68179723502304,744,31,31,1.0
1991-06-01,224.54285714285714,224.54285714285714,220.71428571428572,525.3414285714285,111.42999999999999,27.42095238095238,25.000476190476192,31.27904761904762,32.78714285714286,13.794761904761906,34.10047619047619,84.91349206349206,99.0,24.49458333333333,1008.4577976190477,1007.0745039682539,84.13035714285715,14.641666666666667,32.1843253968254,79.20972222222223,8.24607142857143,19.94253968253968,720,30,30,1.0
1991-07-01,326.62857142857143,326.62857142857143,304.7142857142857,518.53,105.91571428571429,26.352534562211982,24.224884792626728,30.11705069124424,31.259907834101384,14.760829493087558,36.04654377880184,87.73675115207374,99.71428571428571,24.050096006144393,1007.9822196620584,1006.5973886328725,85.56701228878649,25.872311827956988,21.90917818740399,79.13402457757296,9.285906298003072,21.43652073732719,744,31,31,1.0
1991-08-01,295.6857142857143,295.6857142857143,298.85714285714283,513.8557142857143,105.87428571428572,26.369124423963136,24.311981566820275,30.11520737327189,30.93087557603687,16.656682027649772,41.7705069124424,86.92204301075269,99.0,23.909158986175118,1008.1506720430107,1006.7656682027649,83.8081797235023,21.34082181259601,32.53782642089094,75.60291858678956,10.983966973886329,25.39327956989247,744,31,31,1.0
1991-09-01,342.6857142857143,342.6857142857143,406.1428571428571,432.95714285714286,88.22,25.833809523809524,23.94857142857143,29.67,30.774285714285714,13.597619047619048,32.46380952380952,89.55734126984127,99.57142857142857,23.89563492063492,1009.3786706349206,1007.9931944444444,92.18234126984126,24.447420634920636,37.33015873015873,86.69484126984128,8.164801587301588,19.161468253968255,720,30,30,1.0
1991-10-01,239.35714285714286,239.35714285714286,305.2857142857143,487.97285714285715,99.41285714285715,25.599078341013826,23.213824884792626,29.458525345622117,30.688018433179725,9.463133640552995,25.093548387096774,87.79896313364056,99.28571428571429,23.27853302611367,1009.7993087557603,1008.411847158218,84.63805683563747,27.259024577572966,29.852342549923197,75.19854070660521,4.834754224270354,14.168817204301076,744,31,31,1.0
1991-11-01,36.77142857142857,36.77142857142857,49.42857142857143,572.3342857142857,117.81285714285714,25.860476190476188,22.22857142857143,30.15809523809524,30.125714285714288,9.245714285714286,22.776666666666664,79.72539682539683,99.28571428571429,21.791190476190476,1011.8231547619048,1010.4307142857143,52.104166666666664,12.582539682539682,13.535714285714286,39.853968253968254,5.539404761904762,14.092361111111112,720,30,30,1.0
1991-12-01,7.157142857142857,7.157142857142857,20.57142857142857,568.5571428571428,126.05571428571429,26.74516129032258,22.751612903225805,31.52995391705069,30.08110599078341,10.764976958525345,24.92258064516129,69.73521505376344,98.28571428571429,20.308870967741935,1011.8483678955453,1010.4596006144394,57.74366359447005,7.697004608294931,16.89458525345622,47.522465437788014,6.228360215053763,15.200787250384025,744,31,31,1.0
1992-01-01,10.67142857142857,10.67142857142857,26.857142857142858,601.0985714285714,132.71142857142857,25.508294930875575,21.092165898617512,30.88064516129032,28.09723502304147,12.324884792626728,26.839170506912442,68.78052995391705,98.0,18.817933947772655,1014.3688940092165,1012.9716013824884,37.1860599078341,7.72542242703533,15.09888632872504,21.868279569892472,6.811578341013825,16.49984639016897,744,31,31,1.0
1992-02-01,2.5571428571428574,2.5571428571428574,9.857142857142858,617.9985714285714,147.70285714285714,27.080295566502464,22.92118226600985,32.7192118226601,29.776847290640397,14.82512315270936,30.5256157635468,67.44827586206897,98.71428571428571,19.92467159277504,1012.1719417077176,1010.7842980295566,41.20012315270936,9.461206896551724,8.902093596059114,29.32512315270936,10.069396551724138,21.664183087027915,696,29,29,1.0
1992-03-01,2.9714285714285715,2.9714285714285715,14.714285714285715,704.5157142857142,176.5857142857143,28.33778801843318,24.399078341013826,33.86221198156682,31.364516129032257,16.20783410138249,33.58571428571428,67.00537634408602,98.0,20.95299539170507,1011.4153033794163,1010.0362519201228,26.213901689708145,8.913402457757297,10.299731182795698,10.977150537634408,11.625518433179723,24.648214285714285,744,31,31,1.0
1992-04-01,51.614285714285714,51.614285714285714,82.57142857142857,688.9314285714286,162.53714285714287,29.041904761904764,25.443333333333335,34.17285714285715,33.64380952380952,13.946190476190477,30.41523809523809,72.47638888888889,96.42857142857143,23.061468253968254,1009.5611111111111,1008.185376984127,45.632936507936506,12.994444444444444,9.299603174603174,33.44940476190476,9.060496031746032,20.439265873015874,720,30,30,1.0
1992-05-01,83.45714285714286,83.45714285714286,146.28571428571428,676.3642857142858,153.87571428571428,29.206912442396312,25.833179723502305,34.0668202764977,34.582027649769586,12.047926267281106,29.22119815668203,75.32411674347158,96.42857142857143,24.011693548387097,1008.3189132104454,1006.9450652841782,69.44988479262672,13.801651305683563,14.831797235023043,60.30107526881721,7.082622887864824,17.79389400921659,744,31,31,1.0
1992-06-01,256.62857142857143,256.62857142857143,290.1428571428571,479.0757142857143,105.92857142857143,27.435714285714287,25.13142857142857,31.181428571428572,32.4147619047619,14.93047619047619,37.219047619047615,83.26646825396826,99.14285714285714,24.119007936507938,1007.3668849206349,1005.9859722222222,90.69940476190476,14.469444444444445,35.14523809523809,86.17023809523809,9.040912698412699,21.855496031746032,720,30,30,1.0
1992-07-01,241.31428571428572,241.31428571428572,298.2857142857143,541.8214285714286,111.57714285714286,26.474654377880185,24.05529953917051,30.455760368663597,31.648847926267283,12.627188940092164,31.204608294930875,86.66820276497695,99.14285714285714,23.939938556067588,1008.9697580645161,1007.5850230414748,80.69374039938556,17.65610599078341,27.618279569892472,74.10848694316437,7.231912442396314,18.234274193548387,744,31,31,1.0
1992-08-01,268.92857142857144,268.92857142857144,239.71428571428572,545.1171428571429,113.32571428571428,26.497235023041476,24.383410138248852,30.360829493087557,31.135023041474657,15.72073732718894,40.57880184331797,85.78897849462365,99.42857142857143,23.8152841781874,1007.7358102918587,1006.3508832565284,90.54051459293395,18.09543010752688,26.830453149001535,85.69988479262672,10.314842549923195,24.168529185867897,744,31,31,1.0
1992-09-01,217.22857142857143,217.22857142857143,243.42857142857142,550.8714285714285,113.08857142857143,26.533333333333335,24.107142857142854,30.661428571428573,31.514285714285716,13.206666666666667,31.942380952380955,85.57519841269841,99.57142857142857,23.782797619047617,1008.5386309523809,1007.1540674603174,83.07519841269841,18.75734126984127,16.977777777777778,76.8547619047619,7.927738095238096,18.859563492063494,720,30,30,1.0
1992-10-01,263.7714285714286,263.7714285714286,317.42857142857144,459.48285714285714,95.74142857142857,25.519815668202767,23.330414746543777,29.010138248847927,30.087557603686633,11.743778801843316,27.856682027649768,86.74500768049155,99.57142857142857,23.0206797235023,1009.5345046082949,1008.1473502304148,90.90072964669739,29.903033794162823,35.16129032258065,81.571044546851,7.181086789554532,17.58325652841782,744,31,31,1.0
1992-11-01,51.24285714285715,51.24285714285715,87.0,542.9942857142858,112.67428571428572,25.36809523809524,22.154761904761905,29.37142857142857,29.25761904761905,11.307619047619047,27.261904761904763,80.10654761904762,99.14285714285714,21.43438492063492,1011.721507936508,1010.3283333333334,61.27539682539683,17.332539682539682,19.62361111111111,45.63531746031746,6.582678571428571,16.074742063492064,720,30,30,1.0
1992-12-01,24.728571428571428,24.728571428571428,57.14285714285714,528.5028571428571,114.08428571428571,25.920276497695856,22.113364055299538,30.585253456221196,29.528110599078342,10.614746543778802,26.028110599078342,75.63421658986175,99.42857142857143,20.910752688172042,1012.6766129032259,1011.2839861751152,60.627880184331794,8.674155145929339,20.544546850998465,48.815284178187405,6.2625,15.213114439324116,744,31,31,1.0
1993-01-01,17.35714285714286,17.35714285714286,54.857142857142854,549.7614285714286,127.04857142857144,25.98110599078341,22.07142857142857,30.89032258064516,28.598617511520736,12.246543778801842,25.382027649769586,68.36405529953917,95.0,19.189861751152073,1012.4796658986174,1011.0874423963133,55.96217357910906,12.445852534562214,26.453917050691246,34.49807987711213,7.571812596006144,17.5159178187404,744,31,31,1.0
1993-02-01,0.7857142857142857,0.7857142857142857,4.142857142857142,607.0400000000001,140.46428571428572,25.991326530612245,21.506122448979593,31.80612244897959,28.1765306122449,14.979081632653061,29.428571428571427,65.70833333333333,98.14285714285714,18.39670493197279,1012.8011479591836,1011.4067814625851,35.61415816326531,6.134353741496599,14.828869047619047,21.078656462585034,8.878571428571428,19.910225340136055,672,28,28,1.0
1993-03-01,49.028571428571425,49.028571428571425,58.0,711.2342857142858,168.89,27.48709677419355,23.35990783410138,32.91244239631336,30.636866359447005,15.21336405529954,31.656221198156683,68.22081413210446,98.57142857142857,20.481432411674344,1011.3839477726574,1010.0001536098312,37.77880184331797,9.607142857142856,10.575076804915515,25.875768049155145,9.54813748079877,21.407526881720432,744,31,31,1.0
1993-04-01,55.41428571428571,55.41428571428571,67.85714285714286,680.3585714285714,159.84142857142857,28.42,24.39809523809524,33.46952380952381,32.51714285714286,14.19142857142857,30.433333333333334,71.33154761904761,97.42857142857143,22.176150793650795,1010.1637103174603,1008.7852579365078,52.997619047619054,11.53095238095238,13.845039682539682,41.28214285714286,8.868392857142858,20.049265873015873,720,30,30,1.0
1993-05-01,170.24285714285713,170.24285714285713,223.57142857142858,650.7485714285715,145.27428571428572,28.242857142857144,25.046543778801844,32.93732718894009,33.518433179723495,12.395852534562211,28.055760368663595,78.74385560675883,99.0,23.79220430107527,1009.1200460829493,1007.740514592934,74.95545314900154,18.137672811059907,13.289170506912441,68.90706605222735,6.773559907834101,16.69617895545315,744,31,31,1.0
1993-06-01,262.11428571428576,262.11428571428576,240.57142857142858,551.2757142857142,114.92999999999999,27.242857142857144,24.833809523809524,31.34238095238095,32.84285714285714,12.63904761904762,30.52952380952381,85.96309523809524,99.14285714285714,24.53559523809524,1008.4081547619047,1007.0249603174602,80.375,17.108333333333334,15.195039682539681,73.79067460317461,6.954166666666667,17.485119047619047,720,30,30,1.0
1993-07-01,263.45714285714286,263.45714285714286,270.85714285714283,548.3757142857143,112.62285714285714,26.58847926267281,24.346082949308755,30.647926267281107,31.681566820276498,14.182488479262672,34.225806451612904,86.99980798771122,99.57142857142857,24.129704301075268,1007.7348502304147,1006.3503456221198,81.38959293394778,18.438172043010752,26.1818356374808,73.1219278033794,8.547695852534563,20.18010752688172,744,31,31,1.0
1993-08-01,244.22857142857143,244.22857142857143,253.14285714285714,568.5214285714286,116.34,26.493087557603687,24.179262672811063,30.570967741935487,31.29032258064516,15.86589861751152,40.00506912442396,86.22983870967742,99.42857142857143,23.887211981566818,1009.3823156682028,1007.9971006144394,85.62403993855607,16.97599846390169,24.573540706605222,78.95391705069125,9.614151305683563,23.12400153609831,744,31,31,1.0
1993-09-01,398.65714285714284,398.65714285714284,348.85714285714283,496.26714285714286,100.85,25.923333333333336,23.67095238095238,30.02809523809524,30.94857142857143,12.519047619047619,30.902857142857144,88.36567460317461,99.42857142857143,23.734186507936506,1009.5588888888889,1008.1732738095238,90.26349206349207,26.865873015873017,27.423412698412697,84.16984126984127,7.162936507936508,17.84051587301587,720,30,30,1.0
1993-10-01,323.5285714285714,323.5285714285714,351.14285714285717,467.3457142857143,95.31142857142858,25.55483870967742,23.324423963133643,29.241013824884792,30.553456221198157,10.919354838709678,25.744700460829492,88.43932411674348,99.85714285714286,23.380875576036864,1011.1961021505376,1009.8069124423964,83.80337941628264,32.56778033794163,35.27073732718894,71.94546850998464,5.820564516129032,14.86251920122888,744,31,31,1.0
1993-11-01,96.9,96.9,141.57142857142858,500.3,103.88571428571429,25.95047619047619,22.90666666666667,29.955714285714286,30.569523809523808,10.438095238095238,26.255714285714287,83.48531746031746,100.0,22.71422619047619,1010.189246031746,1008.801626984127,68.75615079365079,22.554166666666667,22.099206349206348,56.66150793650794,6.031468253968255,15.304206349206348,720,30,30,1.0
1993-12-01,61.614285714285714,61.614285714285714,77.42857142857143,482.1928571428572,103.69428571428571,24.835483870967742,21.64516129032258,28.723041474654377,28.141935483870967,11.983870967741936,26.67880184331797,78.76632104454684,100.0,20.66038786482335,1011.4048387096774,1010.010138248848,80.43087557603687,24.80453149001536,22.267857142857142,65.12999231950845,7.494642857142857,16.571082949308757,744,31,31,1.0
1994-01-01,4.271428571428571,4.271428571428571,18.428571428571427,588.8071428571428,127.71,25.816129032258065,21.659447004608296,30.986175115207374,29.0889400921659,12.566820276497696,25.127188940092168,73.48675115207374,99.85714285714286,20.220410906298003,1011.4516129032259,1010.0586597542242,55.54109062980031,13.133640552995391,15.496351766513056,41.34581413210445,6.7583909370199695,16.344220430107526,744,31,31,1.0
1994-02-01,1.5571428571428574,1.5571428571428574,7.142857142857142,594.9471428571428,141.70285714285714,27.376020408163267,23.156122448979595,32.99795918367347,30.335714285714285,14.098979591836734,29.25714285714286,67.781462585034,98.14285714285714,20.267602040816328,1010.2577168367346,1008.8758715986395,59.66772959183673,10.518282312925171,7.878613945578231,52.19982993197279,9.542283163265306,20.75814200680272,672,28,28,1.0
1994-03-01,38.18571428571428,38.18571428571428,48.0,680.1171428571429,163.78571428571428,28.177419354838708,24.241013824884792,33.52764976958525,31.76175115207373,14.652995391705069,33.968663594470044,68.5324500768049,98.14285714285714,21.315284178187405,1011.2239631336406,1009.8434907834101,69.65168970814132,8.37288786482335,15.351958525345623,61.22254224270353,9.119047619047619,21.42887864823349,744,31,31,1.0
1994-04-01,71.78571428571429,71.78571428571429,95.42857142857143,667.2985714285714,151.29285714285714,28.395238095238096,24.921904761904763,33.357619047619046,33.17523809523809,13.751428571428571,30.57761904761905,75.59126984126983,98.57142857142857,23.241408730158728,1009.1106349206349,1007.7318849206349,61.66111111111111,15.064285714285713,13.320238095238096,51.10238095238095,8.217420634920636,19.330297619047617,720,30,30,1.0
1994-05-01,252.79999999999998,252.79999999999998,264.42857142857144,557.65,121.32142857142857,27.63824884792627,25.04516129032258,31.83594470046083,33.10322580645161,12.361290322580645,29.18847926267281,83.37768817204301,99.14285714285714,24.32075652841782,1008.3627688172044,1006.9811635944701,79.7102534562212,22.05472350230415,19.98598310291859,71.65130568356375,6.984619815668203,17.21205837173579,744,31,31,1.0
